n;id;titulo;canal;enlace;fecha;anyo;mes;posicion;cat;deporte
;OZvQUuGbyX8;¡SALVANDO A TROLLINO DE LA PRISIÓN DE SLIME EN MINECRAFT! 😱👑 MAPA MINECRAFT SLIME ESCAPE;Mikecrack;https://www.youtube.com/watch?v=OZvQUuGbyX8;2019-04-21T04:38:03Z;2019;4;1;20;
;vFwtkzNBfn4;5 FORMAS DE TROLLEAR A TUS AMIGOS EN MINECRAFT 😂;ElTrollino;https://www.youtube.com/watch?v=vFwtkzNBfn4;2019-04-01T23:14:13Z;2019;4;2;20;
;QdkXCZvW2lg;FORTNITE: MI PELÍCULA - Especial 10.000.000 - TheGrefg;TheGrefg;https://www.youtube.com/watch?v=QdkXCZvW2lg;2019-04-14T19:30:44Z;2019;4;3;20;
;YIMnpxOhh70;Gang Beasts + GUNS = EPIC! (Havocado);Jelly;https://www.youtube.com/watch?v=YIMnpxOhh70;2019-04-25T22:51:45Z;2019;4;4;20;
;HlsBlSaCPxY;1 KNIGHT vs. 10.000 PEASANTS! (Totally Accurate Battle Simulator);Jelly;https://www.youtube.com/watch?v=HlsBlSaCPxY;2019-04-08T19:15:00Z;2019;4;5;20;
;_3FC3x3Ekh8;PLAYING As THANOS In GTA 5! (Mods);Jelly;https://www.youtube.com/watch?v=_3FC3x3Ekh8;2019-04-29T21:00:06Z;2019;4;6;20;
;1jPJXhvApic;ESCAPE From PRISON In FORTNITE! (Cops And Robbers);Jelly;https://www.youtube.com/watch?v=1jPJXhvApic;2019-04-25T16:43:55Z;2019;4;7;20;
;CaCGbLjS-h0;MINECRAFT: BASE SECRETA NOOB VS BASE SECRETA PRO VS BASE SECRETA HACKER 😱;Timba Vk;https://www.youtube.com/watch?v=CaCGbLjS-h0;2019-04-07T22:35:13Z;2019;4;8;20;
;p8i12AjeEl4;ROBAMOS  EL BANCO MÁS SEGURO DEL MUNDO!! 💰👮 MINECRAFT ROLEPLAY;ElTrollino;https://www.youtube.com/watch?v=p8i12AjeEl4;2019-04-05T22:38:50Z;2019;4;9;20;
;QS2Ao4sPtfk;Esto Pasa si la POLICÍA nos LLEVA a la PRISIÓN en GTA 5... Grand Theft Auto V - GTA V Mods;E-MasterSensei;https://www.youtube.com/watch?v=QS2Ao4sPtfk;2019-04-14T18:30:00Z;2019;4;10;20;
;xrJpPmGDjJ8;Minecraft NOOB vs PRO vs HACKER 😱 ¿QUIÉN ES EL ASESINO? - MINECRAFT;ElTrollino;https://www.youtube.com/watch?v=xrJpPmGDjJ8;2019-04-25T23:44:00Z;2019;4;11;20;
;Sfb2Og2e4jE;Simon Says GREEN BALLOON SURVIVES! (Fortnite);Jelly;https://www.youtube.com/watch?v=Sfb2Og2e4jE;2019-04-14T20:00:02Z;2019;4;12;20;
;8OlHR_0pP44;¡ME ESCONDO DENTRO DE UN MICROONDAS! 😂🍳 ¿ME ENCONTRARÁN? | MINECRAFT EL ESCONDITE;ElTrollino;https://www.youtube.com/watch?v=8OlHR_0pP44;2019-04-11T22:58:18Z;2019;4;13;20;
;Ul591oDDTaA;DANCE Or GET SHOT In Fortnite SIMON SAYS!;Jelly;https://www.youtube.com/watch?v=Ul591oDDTaA;2019-04-04T02:16:08Z;2019;4;14;20;
;8o-VGnFaStg;"I Made $246,397,197,269 by Deleting the Internet - Startup Company gameplay - Let&#39;s Game It Out";Let's Game It Out;https://www.youtube.com/watch?v=8o-VGnFaStg;2019-04-25T16:00:00Z;2019;4;15;20;
;Z8Hc6zwG_YA;!LA RULETA DE LAS ARMAS EN MINECRAFT! 🎯🔫 ARMA NOOB VS ARMA PRO (MINECRAFT MODS);ElTrollino;https://www.youtube.com/watch?v=Z8Hc6zwG_YA;2019-05-08T22:03:18Z;2019;5;1;20;
;I5MUTl_Eejo;¡ME ESCONDO EN LA HABITACIÓN SECRETA DE MINECRAFT! 😂 EL ESCONDITE EN MINECRAFT;ElTrollino;https://www.youtube.com/watch?v=I5MUTl_Eejo;2019-05-25T16:59:40Z;2019;5;2;20;
;_DtM76PVhsE;¡LA RULETA DE LOS VENGADORES! 🎯😱 PRUEBA TU SUERTE EN MINECRAFT AVENGERS;Timba Vk;https://www.youtube.com/watch?v=_DtM76PVhsE;2019-05-10T20:00:04Z;2019;5;3;20;
;e14RrJfUWis;TROLLINO Y MIKECRACK SON ENCERRADOS EN LA PRISION DE ENDERMAN!! 😱 MAPA MINECRAFT;ElTrollino;https://www.youtube.com/watch?v=e14RrJfUWis;2019-05-02T21:06:38Z;2019;5;4;20;
;i3-par3l9m8;EASY Ways To Defend A 1.14 Minecraft Village;Grian;https://www.youtube.com/watch?v=i3-par3l9m8;2019-05-27T17:00:06Z;2019;5;5;20;
;PmLonemzpgg;MAPA TROLL: NADIE PENSÓ QUE SERÍA TAN DIFÍCIL  😰 MIKECRACK MINI WORLD #6;Mikecrack;https://www.youtube.com/watch?v=PmLonemzpgg;2019-05-02T23:47:28Z;2019;5;6;20;
;WDbyctxLQFM;¡EL FINAL DE MIKELEX! ¿ESCAPAMOS DEL BOSQUE? 😱 THE FOREST MIKELEX #11 FINAL;Mikecrack;https://www.youtube.com/watch?v=WDbyctxLQFM;2019-05-08T00:42:45Z;2019;5;7;20;
;TPvdhCCgmn8;¡ME QUIERO COMER ESTE ESQUELETO LEGENDARIO CON TACOS! 💀🌮 MINECRAFT BUILD BATTLE #28;Mikecrack;https://www.youtube.com/watch?v=TPvdhCCgmn8;2019-05-20T03:59:56Z;2019;5;8;20;
;Toa8ek8yB_Q;ME ESCONDO DENTRO DEL GUANTELETE DE THANOS 😂 LOS COMPAS EN EL MEJOR ESCONDITE DE MINECRAFT❓;invictor;https://www.youtube.com/watch?v=Toa8ek8yB_Q;2019-05-17T22:14:39Z;2019;5;9;20;
;puNA-4bmX1Y;ASI FUE COMO GANE EL TORNEO DE YOUTUBERS OFICIAL DE NIMOTV | TheDonato;TheDonato;https://www.youtube.com/watch?v=puNA-4bmX1Y;2019-05-02T02:21:43Z;2019;5;10;20;
;oSTKXmXVl0Q;MINECRAFT: TRAMPA NOOB vs PRO vs HACKER vs DIOS 😱💀 ¿QUIÉN ESCAPARÁ DE LAS TRAMPAS? COMPAS;invictor;https://www.youtube.com/watch?v=oSTKXmXVl0Q;2019-05-26T16:35:18Z;2019;5;11;20;
;OFYO4SOY7lg;Tenemos que salvar a Peach! NEW SUPER MARIO BROS. U DELUXE;Jugando con Edu;https://www.youtube.com/watch?v=OFYO4SOY7lg;2019-05-01T13:28:22Z;2019;5;12;20;
;BHRlWKrK-Bs;Playing As IRON MAN In GTA 5! (Mods);Jelly;https://www.youtube.com/watch?v=BHRlWKrK-Bs;2019-05-19T17:09:12Z;2019;5;13;20;
;dsTA7NOVPKI;MINECRAFT: LADRÓN NOOB VS PRO VS HACKER VS DIOS 💰😱 ROBAMOS EL GRAN BANCO EN MINECRAFT;invictor;https://www.youtube.com/watch?v=dsTA7NOVPKI;2019-05-06T22:10:54Z;2019;5;14;20;
;WkHNDXInWJs;LA RULETA VOLADORA *LOOT ALEATORIO* (FORTNITE MINIJUEGOS);VEGETTA777;https://www.youtube.com/watch?v=WkHNDXInWJs;2019-05-15T21:26:45Z;2019;5;15;20;
;Yp-VBg3LFqY;50 Ways To Mess With Your Friends In Minecraft;Grian;https://www.youtube.com/watch?v=Yp-VBg3LFqY;2019-06-23T21:08:21Z;2019;6;1;20;
;Mdf9OcCHDpM;!LA RULETA DE LOS CARROS EN MINECRAFT! 🎯🔫 CARRO NOOB VS CARRO PRO (MINECRAFT MODS);ElTrollino;https://www.youtube.com/watch?v=Mdf9OcCHDpM;2019-06-16T15:43:09Z;2019;6;2;20;
;7iYdbqWc3e4;¡SI TE RÍES PIERDES NIVEL STICK FIGHT 2! 😂🏆 MIKECRACK STICK FIGHT #2;Mikecrack;https://www.youtube.com/watch?v=7iYdbqWc3e4;2019-06-24T01:47:36Z;2019;6;3;20;
;xIR-ZwQqKkc;TIMBA SE HIZO CACA EN LA ESCUELA!! 💩😂 MINECRAFT MODS ANIMACIÓN;ElTrollino;https://www.youtube.com/watch?v=xIR-ZwQqKkc;2019-06-03T22:27:50Z;2019;6;4;20;
;E1Wm4KnIDkU;¡¿NOS TRAICIONAMOS UNOS A OTROS?! 😂 MIKECRACK EL TRAIDOR DEFINITIVO DE MURDER MYSTERY #15;Mikecrack;https://www.youtube.com/watch?v=E1Wm4KnIDkU;2019-06-10T06:10:05Z;2019;6;5;20;
;UT2NcuMm3t8;GANAMOS EL MAYOR TORNEO DE YOUTUBERS DE FORTNITE #StarsBattleRoyale - TheGrefg;TheGrefg;https://www.youtube.com/watch?v=UT2NcuMm3t8;2019-06-22T21:15:15Z;2019;6;6;20;
;3AxUmGk67HI;DESAFÍO DE LOS LUCKY BLOCKS VS HEROBRINE 😱❓ MINECRAFT LUCKY BLOCKS;Mikecrack;https://www.youtube.com/watch?v=3AxUmGk67HI;2019-06-03T22:11:35Z;2019;6;7;20;
;HH_4Z9wjJpA;WRONG *MYSTERY* DOOR = DIE! (Fortnite);Jelly;https://www.youtube.com/watch?v=HH_4Z9wjJpA;2019-06-12T20:30:00Z;2019;6;8;20;
;0FRDlBilnzo;Master CAT THIEF In Action In Human Fall Flat!;Aphmau;https://www.youtube.com/watch?v=0FRDlBilnzo;2019-06-30T19:01:10Z;2019;6;9;20;
;YrRZxGPF0i4;🏆 DESAFÍO DE VOTAR AL CONTRARIO 😂👍 MINECRAFT BUILD BATTLE #29;Mikecrack;https://www.youtube.com/watch?v=YrRZxGPF0i4;2019-07-01T03:24:20Z;2019;6;10;20;
;8aiA6Bb7c-k;Building the Quickest Minecraft Houses I can think of...;Grian;https://www.youtube.com/watch?v=8aiA6Bb7c-k;2019-06-29T19:41:17Z;2019;6;11;20;
;bJhQHynghRk;VEAN A QUIEN ME ENCONTRE EN ESTA PARTIDA DE FREE FIRE *epicidad pura* | TheDonato;TheDonato;https://www.youtube.com/watch?v=bJhQHynghRk;2019-06-04T03:02:29Z;2019;6;12;20;
;LmDP__i_GM8;Clash of Clans: Builder Hall 9 is Here! (June Update 2019);Clash of Clans;https://www.youtube.com/watch?v=LmDP__i_GM8;2019-06-18T13:26:49Z;2019;6;13;20;
;qIcTM8WXFjk;Cyberpunk 2077 — Official E3 2019 Cinematic Trailer;Cyberpunk 2077;https://www.youtube.com/watch?v=qIcTM8WXFjk;2019-06-09T20:23:21Z;2019;6;14;20;
;9rLQjPbGl2c;50 Things YOU can Make in Minecraft;Mumbo Jumbo;https://www.youtube.com/watch?v=9rLQjPbGl2c;2019-06-29T20:00:00Z;2019;6;15;20;
;cf1NIlx4poQ;New Feature | How to send Full PUBG by SHAREit | Exclusive feature | Official Video;SHAREit;https://www.youtube.com/watch?v=cf1NIlx4poQ;2019-07-27T03:42:37Z;2019;7;1;20;
;a6WsqUUdrMM;¡ESCONDITE EXTREMO de camuflaje en MINECRAFT! 😂 El escondite en Minecraft con mods;ElTrollino;https://www.youtube.com/watch?v=a6WsqUUdrMM;2019-07-06T22:53:21Z;2019;7;2;20;
;znxBqDGpdnQ;BUILDING A CASTLE In MINECRAFT! (Preparing For War);Jelly;https://www.youtube.com/watch?v=znxBqDGpdnQ;2019-07-23T14:46:45Z;2019;7;3;20;
;xh4hEzQiDPQ;ISLA de LUCKY BLOCKS NOOB vs ISLA de LUCKY BLOCKS PRO 😱 MINECRAFT MODS;ElTrollino;https://www.youtube.com/watch?v=xh4hEzQiDPQ;2019-07-10T23:00:30Z;2019;7;4;20;
;NvuVpzuSD8w;"I Got TROLLED In MINECRAFT &amp; TOOK REVENGE!";Jelly;https://www.youtube.com/watch?v=NvuVpzuSD8w;2019-07-25T21:47:14Z;2019;7;5;20;
;o9z7sCWmgEw;GOL al ROBOT PORTERO 100% IMPOSIBLE !! (Robokeeper);ROBERT PG;https://www.youtube.com/watch?v=o9z7sCWmgEw;2019-07-20T14:10:28Z;2019;7;6;20;
;YrRZxGPF0i4;🏆 DESAFÍO DE VOTAR AL CONTRARIO 😂👍 MINECRAFT BUILD BATTLE #29;Mikecrack;https://www.youtube.com/watch?v=YrRZxGPF0i4;2019-07-01T03:24:20Z;2019;7;7;20;
;JFFZ2vXs6Og;BREAKING Into AREA 51 In GTA 5! (Secret);Jelly;https://www.youtube.com/watch?v=JFFZ2vXs6Og;2019-07-22T16:42:37Z;2019;7;8;20;
;JaZGORv0ItA;I Found A SECRET TREASURE Island In SKYBLOCK! (Minecraft);Jelly;https://www.youtube.com/watch?v=JaZGORv0ItA;2019-07-31T15:00:02Z;2019;7;9;20;
;aFnaIWoAFu4;REACCIONANDO A MI PRIMERA VEZ LLEGANDO A HEROICO EN FREE FIRE *emotivo* | TheDonato;TheDonato;https://www.youtube.com/watch?v=aFnaIWoAFu4;2019-07-31T01:44:20Z;2019;7;10;20;
;T4WowMVegx8;Playing As A SHARK With GTA 5 MODS! (Brutal);Jelly;https://www.youtube.com/watch?v=T4WowMVegx8;2019-07-19T15:27:50Z;2019;7;11;20;
;fXgq_Coo0-U;Paris Saint-Germain Stars play Brawl Stars;Brawl Stars;https://www.youtube.com/watch?v=fXgq_Coo0-U;2019-07-10T19:12:22Z;2019;7;12;20;
;ADvEpHqfuXQ;¡ESCONDITE EN LA MANSIÓN DE LOS COMPAS! 😂 EL ESCONDITE MÁS SECRETO DE MINECRAFT;ElTrollino;https://www.youtube.com/watch?v=ADvEpHqfuXQ;2019-07-30T18:05:44Z;2019;7;13;20;
;gEWricFkFlg;Trying Out FACE APP For The FIRST Time!;Jelly;https://www.youtube.com/watch?v=gEWricFkFlg;2019-07-24T17:49:48Z;2019;7;14;20;
;ljhkE-vXgzs;GUESS The Word To LIVE Or DIE! (Hangman);Jelly;https://www.youtube.com/watch?v=ljhkE-vXgzs;2019-07-21T20:45:03Z;2019;7;15;20;
;kBZlhVqnXP0;¡NO ELIJAS EL AGUJERO EQUIVOCADO EN MINECRAFT! 😱 ELTROLLINO, MIKECRACK, TIMBAVK Y RIUS;ElTrollino;https://www.youtube.com/watch?v=kBZlhVqnXP0;2019-08-22T22:45:27Z;2019;8;1;20;
;s6KZQX0JixU;SOLO EL 0,9% SOBREVIVE EN ESTE MUNDO! 😱 MINECRAFT MAPA SURVIVAL;ElTrollino;https://www.youtube.com/watch?v=s6KZQX0JixU;2019-08-16T01:27:22Z;2019;8;2;20;
;113AQqiGiKc;CARRERA EN MINI WORLD: ¿QUIEN ES EL MEJOR? 🏆 MIKECRACK vs TROLLINO vs FLEX vs RAPTOR 😂👍;Mikecrack;https://www.youtube.com/watch?v=113AQqiGiKc;2019-08-25T18:04:45Z;2019;8;3;20;
;Nhc9aQ5fSBo;SURVIVE The TSUNAMI In GTA 5! (Mods);Jelly;https://www.youtube.com/watch?v=Nhc9aQ5fSBo;2019-08-06T15:14:13Z;2019;8;4;20;
;Lb8ltL1Ori0;NUNCA CAVES HACIA ABAJO EN MINECRAFT... ⚠️🚫;Mikecrack;https://www.youtube.com/watch?v=Lb8ltL1Ori0;2019-08-10T01:32:55Z;2019;8;5;20;
;5EbIeZl2Eqk;LAUGH = DELETE MINECRAFT! (You Laugh You Lose);Jelly;https://www.youtube.com/watch?v=5EbIeZl2Eqk;2019-08-22T22:19:16Z;2019;8;6;20;
;ALEhVBX98TQ;Playing GTA 5 As A BILLIONAIRE!;Jelly;https://www.youtube.com/watch?v=ALEhVBX98TQ;2019-08-14T19:24:56Z;2019;8;7;20;
;Fcyk2D3jF3g;NOOB VS PRO 😂 Minecraft Serie de Mods (Trollino y Timba) #1;ElTrollino;https://www.youtube.com/watch?v=Fcyk2D3jF3g;2019-08-27T19:00:14Z;2019;8;8;20;
;5pP_tCMYg7M;Brawl Talk - August Update! (New Trophy Road Brawler and more!);Brawl Stars;https://www.youtube.com/watch?v=5pP_tCMYg7M;2019-08-26T16:00:00Z;2019;8;9;20;
;gfFgSpwIJos;¿Qué PASA si Matas al PRESIDENTE en GTA 5? Grand Theft Auto V - GTA V Mods;E-MasterSensei;https://www.youtube.com/watch?v=gfFgSpwIJos;2019-08-02T19:00:08Z;2019;8;10;20;
;VQNhN2XRPn4;NUNCA CONFIES EN UN YOUTUBER 😂 MOMENTOS GRACIOSOS 🤣 STICK FIGHT;invictor;https://www.youtube.com/watch?v=VQNhN2XRPn4;2019-08-14T00:06:55Z;2019;8;11;20;
;czDBQOIjXyE;¡MIKECRACK Y FLEXVEGA ME SALVAN DE UN TIBURÓN!⚠️🦈 SERIE RAFT CON MIKECRACK Y FLEXVEGA l CAPÍTULO #2;Acenix;https://www.youtube.com/watch?v=czDBQOIjXyE;2019-08-17T15:00:07Z;2019;8;12;20;
;Utlm59taBko;Playing As THE PRESIDENT In GTA 5! (Mods);Jelly;https://www.youtube.com/watch?v=Utlm59taBko;2019-08-09T21:02:38Z;2019;8;13;20;
;jq4e3gb4_oE;He BLEW UP His OWN MINECRAFT CASTLE! (Trolled);Jelly;https://www.youtube.com/watch?v=jq4e3gb4_oE;2019-08-14T14:51:52Z;2019;8;14;20;
;ACiEhNoF-Sg;¿PODREMOS SOBREVIVIR AL APOCALIPSIS DE FORKY.EXE? 😱 BASE VS FORKY.EXE MINECRAFT (TOY STORY);invictor;https://www.youtube.com/watch?v=ACiEhNoF-Sg;2019-08-10T21:00:50Z;2019;8;15;20;
;rS926gl5WYA;PLANETA NOOB VS PLANETA PRO! 🌍 MINECRAFT (Batalla con mods de armas en Minecraft 1.12.2);ElTrollino;https://www.youtube.com/watch?v=rS926gl5WYA;2019-09-25T22:05:48Z;2019;9;1;20;
;Ujx4n09GNZs;¿Qué PASA si Hay un TSUNAMI en GTA 5? Grand Theft Auto V - GTA V Mods;E-MasterSensei;https://www.youtube.com/watch?v=Ujx4n09GNZs;2019-09-03T21:00:05Z;2019;9;2;20;
;2cbRL3lrNHA;My GIRLFRIEND Helps Me CHEAT In SLITHER.IO!;Jelly;https://www.youtube.com/watch?v=2cbRL3lrNHA;2019-09-30T23:05:09Z;2019;9;3;20;
;E89ec2Dy-uc;CASA DE LAVA VS TSUNAMI! TROLLINO, MIKECRACK Y TIMBA RETO EN MINECRAFT!!;ElTrollino;https://www.youtube.com/watch?v=E89ec2Dy-uc;2019-09-20T19:57:00Z;2019;9;4;20;
;NeMVt6BHHcQ;¡NADIE PENSÓ QUE SERÍA TAN DIFÍCIL! 😱 [MAPA TROLL] ⛳ LOS COMPAS JUEGAN GOLF IT #7;Mikecrack;https://www.youtube.com/watch?v=NeMVt6BHHcQ;2019-09-24T18:15:04Z;2019;9;5;20;
;Qrkccjse5ug;CLIMB To The TOP To WIN 50,000 V-BUCKS! (Fortnite Boardgame);Jelly;https://www.youtube.com/watch?v=Qrkccjse5ug;2019-09-13T16:53:31Z;2019;9;6;20;
;MSusCLMXpZA;TROLLING My FRIENDS With A SECRET TRAP! (Fortnite Trap Deathrun);Jelly;https://www.youtube.com/watch?v=MSusCLMXpZA;2019-09-18T15:12:08Z;2019;9;7;20;
;uhpj1w6LzUk;¡ESTE ES EL ESCONDITE MAS SEGURO DE LA HISTORIA! 😂 EL COFRE GIGANTE DE MINECRAFT EL ESCONDITE #37;Mikecrack;https://www.youtube.com/watch?v=uhpj1w6LzUk;2019-09-17T17:50:16Z;2019;9;8;20;
;8_V5vu-lfa8;¿Quién es EL MEJOR JUGADOR del ESCUADRÓN SALCHICHÓN en Fortnite?;TheGrefg;https://www.youtube.com/watch?v=8_V5vu-lfa8;2019-09-29T21:10:07Z;2019;9;9;20;
;vf_0vpINJO4;Playing HIDE AND SEEK In The JELLY GAMING ROOM! (Fortnite);Jelly;https://www.youtube.com/watch?v=vf_0vpINJO4;2019-09-08T20:38:55Z;2019;9;10;20;
;g-9f-3p4Czg;Brawl Talk! New Legendary Brawler, Skins, and MORE!;Brawl Stars;https://www.youtube.com/watch?v=g-9f-3p4Czg;2019-09-15T08:00:17Z;2019;9;11;20;
;0dww5syyF-o;¿QUÉ ELEGIRÍAS PARA SOBREVIVIR? 😱 ¡NO ESCOJAS LA TRAMPA EQUIVOCADA EN MINECRAFT!;ElTrollino;https://www.youtube.com/watch?v=0dww5syyF-o;2019-09-13T21:21:46Z;2019;9;12;20;
;QZbhwLQW8Dw;*NEW* INSANE $4,750,000 WHEELIE CAR In GTA 5! (DLC);Jelly;https://www.youtube.com/watch?v=QZbhwLQW8Dw;2019-09-12T15:00:05Z;2019;9;13;20;
;oKz4K9QsJ8o;Reacting To COMMERCIALS vs. REAL LIFE FOOD! (Insane);Jelly;https://www.youtube.com/watch?v=oKz4K9QsJ8o;2019-09-26T22:15:01Z;2019;9;14;20;
;AvSHD55CZmU;He FELL For My TNT TROLL CHEST In My BASEMENT! (Minecraft);Jelly;https://www.youtube.com/watch?v=AvSHD55CZmU;2019-09-04T15:20:00Z;2019;9;15;20;
;m9x8er8cm1o;¡SI TE RÍES PIERDES NIVEL STICK FIGHT 3! 😂🏆 MIKECRACK STICK FIGHT #3;Mikecrack;https://www.youtube.com/watch?v=m9x8er8cm1o;2019-10-13T03:53:58Z;2019;10;1;20;
;HSY4wLQNmYU;¡ENTRAMOS DENTRO DE UN INODORO EN MINECRAFT! 💩🚽 !LOS COMPAS SE HACEN ENANOS!;ElTrollino;https://www.youtube.com/watch?v=HSY4wLQNmYU;2019-10-26T18:00:15Z;2019;10;2;20;
;21dL3BDg7v8;PLANETA DE LAVA VS PLANETA DE AGUA 🔥💦 MINECRAFT RETO 🌍 BATALLA DE MUNDOS;invictor;https://www.youtube.com/watch?v=21dL3BDg7v8;2019-10-26T00:34:05Z;2019;10;3;20;
;WbgBFxxq4yI;¡NO ELIJAS LA PUERTA EQUIVOCADA DE LOS COMPAS.EXE! 😱 MINECRAFT MODS;ElTrollino;https://www.youtube.com/watch?v=WbgBFxxq4yI;2019-10-15T20:07:51Z;2019;10;4;20;
;e3XJPPshh90;¡LA RULETA DE LOS LUCKY BLOCKS EN MINECRAFT! 🎯❓📦  DESAFÍO DE LUCKY BLOCK NOOB VS PRO;Mikecrack;https://www.youtube.com/watch?v=e3XJPPshh90;2019-10-23T04:31:46Z;2019;10;5;20;
;QonYi0ZgztM;5 NEW Ores that could be in Minecraft 1.15!;PrestonPlayz;https://www.youtube.com/watch?v=QonYi0ZgztM;2019-10-24T21:54:56Z;2019;10;6;20;
;W8uSrEibkkk;LA MONTAÑA RUSA MÁS PROFUNDA DE MINECRAFT!!;ElTrollino;https://www.youtube.com/watch?v=W8uSrEibkkk;2019-10-02T19:22:02Z;2019;10;7;20;
;VUSAwCHuNLo;Ice Age 2: The Meltdown 100% | Longplay Walkthrough | Spanish Subtitles (1440p);Longplays100;https://www.youtube.com/watch?v=VUSAwCHuNLo;2019-10-21T19:14:51Z;2019;10;8;20;
;MXF_ZpA4Dlg;¡LOS COMPAS SE ESCONDEN DENTRO DE DINOSAURIO! 😂🔥 MINECRAFT EL ESCONDITE;ElTrollino;https://www.youtube.com/watch?v=MXF_ZpA4Dlg;2019-10-18T22:56:16Z;2019;10;9;20;
;OCEw1JgUyqM;¡NOS HEMOS PERDIDO! ⚠️😭 - SERIE RAFT CON MIKECRACK Y FLEXVEGA l CAPÍTULO #3;Acenix;https://www.youtube.com/watch?v=OCEw1JgUyqM;2019-10-05T17:47:45Z;2019;10;10;20;
;zhahIjCWJUA;"DON&#39;T Play This HAUNTED FORTNITE Board Game!";Jelly;https://www.youtube.com/watch?v=zhahIjCWJUA;2019-10-13T11:42:32Z;2019;10;11;20;
;5s2raNLD6ms;NOOB JUEGA FREE FIRE A LAS 3:00 AM... 😂 (Pepito el Crack);E-MasterSensei;https://www.youtube.com/watch?v=5s2raNLD6ms;2019-10-13T19:30:00Z;2019;10;12;20;
;F1B_FtanKI4;¡NO ESCOJAS EL AGUJERO DEL CREEPYPASTA.EXE EQUIVOCADO! 😱 MINECRAFT CON LOS COMPAS;invictor;https://www.youtube.com/watch?v=F1B_FtanKI4;2019-10-17T23:04:24Z;2019;10;13;20;
;UvIwPGb6LTE;¡PASAMOS DE ZOO NOOB A ZOO PRO! 🐯😂 ¡LOS COMPAS CUIDAN A LOS ANIMALES MÁS LINDOS DE MINECRAFT!;ElTrollino;https://www.youtube.com/watch?v=UvIwPGb6LTE;2019-10-22T19:00:15Z;2019;10;14;20;
;w3DNanEiJuk;SHREDDER vs. JELLY in GANG BEASTS! (Insane);Jelly;https://www.youtube.com/watch?v=w3DNanEiJuk;2019-10-25T19:26:29Z;2019;10;15;20;
;95LMElapgdY;¡MIKECRACK Y TROLLINO SE DAN UN BAÑO DE ESPUMA LEGENDARIO! 😍❤ MIKELLINO EN BUILD BATTLE #31;Mikecrack;https://www.youtube.com/watch?v=95LMElapgdY;2019-11-19T17:23:28Z;2019;11;1;20;
;CAy-Bm7jEBU;¡EL TIRO MÁS LARGO IMPOSIBLE DE GOLF IT! 😱😱 ¿HOYO EN UNO? | MIKECRACK GOLF IT #8;Mikecrack;https://www.youtube.com/watch?v=CAy-Bm7jEBU;2019-11-21T01:21:53Z;2019;11;2;20;
;--_lvrwXtt8;Bugha - Stories from the Battle Bus;Fortnite;https://www.youtube.com/watch?v=--_lvrwXtt8;2019-11-25T17:00:11Z;2019;11;3;20;
;mLqKR4pu_VI;¡LOS COMPAS SE ESCONDEN DENTRO DE UNA JIRAFA! 😂🔥 MINECRAFT EL ESCONDITE;ElTrollino;https://www.youtube.com/watch?v=mLqKR4pu_VI;2019-11-11T20:15:16Z;2019;11;4;20;
;CYr2r8GXBJM;200 Days - [Hardcore Minecraft];Luke TheNotable;https://www.youtube.com/watch?v=CYr2r8GXBJM;2019-11-02T17:30:32Z;2019;11;5;20;
;19JYOVPmwDM;I Built an Unethical Zoo Where Nobody Is Safe - Planet Zoo;Let's Game It Out;https://www.youtube.com/watch?v=19JYOVPmwDM;2019-11-13T01:46:47Z;2019;11;6;20;
;wI5KMeZNePw;GTA 5 But CHAOS Happens EVERY 30 SECONDS! (Mod);Jelly;https://www.youtube.com/watch?v=wI5KMeZNePw;2019-11-12T19:46:38Z;2019;11;7;20;
;5suT-AxfktY;MINECRAFT: NO ELIJAS AL YOUTUBER SECRETO EQUIVOCADO!!! 😱🔥 MIKECRACK Y TROLLINO ¿QUIÉN ES QUIÉN? #3;Mikecrack;https://www.youtube.com/watch?v=5suT-AxfktY;2019-11-29T05:29:01Z;2019;11;8;20;
;FXSxnruFfm4;¿QUIÉN HA ASESINADO AL PROFESOR ELTROLLINO? 🔪🕵️‍♂️ LOS COMPAS VAN A LA ESCUELA 😂 MINECRAFT;invictor;https://www.youtube.com/watch?v=FXSxnruFfm4;2019-11-13T22:24:30Z;2019;11;9;20;
;w9dw1_7tJAY;JUEGO GTA 5 con MI MAMÁ! Grand Theft Auto V - GTA V Mods;E-MasterSensei;https://www.youtube.com/watch?v=w9dw1_7tJAY;2019-11-30T18:00:08Z;2019;11;10;20;
;g_D5dBxS-2o;JUMP THROUGH The GAP At 250MPH! (Gang Beasts);Jelly;https://www.youtube.com/watch?v=g_D5dBxS-2o;2019-11-03T20:00:06Z;2019;11;11;20;
;lfyRNCFt2jU;"I Built an Unethical Zoo That&#39;s an Actual Prison - Planet Zoo";Let's Game It Out;https://www.youtube.com/watch?v=lfyRNCFt2jU;2019-12-01T01:47:50Z;2019;11;12;20;
;1eDwLGe2b6w;KARMALAND #1 || EMPIEZA MI AVENTURA;Auron;https://www.youtube.com/watch?v=1eDwLGe2b6w;2019-11-17T16:13:53Z;2019;11;13;20;
;L-DXwpf3Vt4;CONSTRUIMOS LA PRISIÓN MÁS SEGURA DE MINECRAFT 😂⏰ EN 5 SEGUNDOS VS 1 MINUTO VS 5 MINUTOS 😱;invictor;https://www.youtube.com/watch?v=L-DXwpf3Vt4;2019-11-05T00:04:25Z;2019;11;14;20;
